# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,90.15937766730474,-90.0,0.9088791219091608,1.1002563222042485,0.0,0.0
 0.05017002075374612,0.0062925774560782894,0.12542505188436529,2.5,90.15937766730474,-90.54,0.9088791219091608,1.1002563222042485,0.0,0.0
 0.07069226349944943,0.012493490296688973,0.3021557106329888,8.611663985196019,90.48467696917123,-91.08,0.9475129379132153,1.0553945597855172,15.85106003750889,772.3843945285943
 0.08626352801267942,0.018603490662985812,0.392389478780322,5.7948902011565515,90.81884790177543,-91.62,0.9880146808695988,1.0121307095557046,21.460744714745722,360.2587749036445
 0.09924381766785878,0.024623338363227994,0.4637683642013457,5.499021001626285,91.16217813262277,-92.16,1.0304817138697333,0.9704199371425367,26.450120911621166,384.38095985666996
 0.1105509858921183,0.030553801204298348,0.5244870088999428,5.369924944454732,91.51496531962984,-92.7,1.0750163450388484,0.9302184144594215,31.20031293512991,420.10447968017417
 0.12065762361052215,0.036395655338346086,0.5780215237566017,5.296965850391001,91.87751737878787,-93.24,1.1217260042652621,0.8914833000194254,35.872667969273984,462.305582165656
 0.12984557847713185,0.04214968562515252,0.6262580052191349,5.249969352573911,92.25015274288612,-93.78,1.1707234127859703,0.8541727184051955,40.556943248866396,509.82785044098534
 0.13829922054853364,0.047816686010829876,0.6703619975641639,5.217158707751594,92.6332006089621,-94.32,1.222126739914268,0.8182457410842267,45.31157847004345,562.4363062710833
 0.14614713123898693,0.053397459923464174,0.7111158794688012,5.192959440047262,93.02700117067033,-94.86,1.2760597439934385,0.7836623674613326,50.1790320049487,620.2228499906794
 0.1534833159484157,0.058892820686302985,0.7490761179685063,5.174384234207879,93.43190583202531,-95.4,1.3326518920985708,0.750383506697512,55.192811712411746,683.4314982580972
 0.16037904096118746,0.06430359194907562,0.7846558922740079,5.159685782075603,93.84827739772945,-95.94,1.3920384543293103,0.7183709594299994,60.38111510145148,752.3941832701164
 0.166889913581408,0.06963060813802457,0.8181723863564875,5.1477729695384955,94.27649023564165,-96.48,1.4543605641668629,0.6875874007026962,65.7688858145262,827.5036277536971
 0.17306035354776209,0.07487471492519103,0.8498756678229274,5.137928841267448,94.71693040527383,-97.02,1.5197652387026717,0.6579963632104372,71.37905433547618,909.2007298573322
 0.17892654327121546,0.08003676971746536,0.8799672420474448,5.129662633346047,95.16999574609584,-97.56,1.5884053512201646,0.6295622205199891,77.23332557940098,997.9682758160852
