# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,151.32306608024012,135.0,1.0618255342259948,0.9417743007366444,0.0,0.0
 0.06484429467889934,0.010511956381009834,0.16211073669724838,2.5000000000000004,151.32306608024012,135.36,1.0618255342259948,0.9417743007366444,0.0,0.0
 0.09177259495005255,0.021055522959666034,0.39154222407237993,8.520087976770993,151.96355864921574,135.72,1.0453437983042395,0.9566230761804906,23.78510943974177,883.2755576935331
 0.11248420512079091,0.031631741004140415,0.5106420001771086,5.750387107661693,152.5960338096017,136.08,1.0288096758874061,0.9719970791851698,30.53722792057613,326.00644880685513
 0.12998709886715926,0.042241614679751585,0.606178259969875,5.45831227551096,153.22045937284946,136.44,1.0122464763432901,0.9879016853804913,35.675561555489985,293.5705209305751
 0.14544567564469335,0.052886111409353356,0.6885819362796314,5.330612092926527,153.83681199697563,136.8,0.995676346706823,1.0043424284482376,39.87123995928958,271.4142746890619
 0.15945678067987076,0.06356616226197101,0.7622561408114102,5.258272230977246,154.44507680763905,137.16,0.9791202624369038,1.0213249979232677,43.413050515021894,252.78595420132498
 0.1723747804841208,0.07428266236737208,0.8295789029099786,5.211546920477509,155.04524701466326,137.52,0.962598025631791,1.038855236944477,46.459995054865566,235.86813639997348
 0.1844304436412805,0.08503647135429884,0.8920130603135028,5.1788239758876635,155.6373235261829,137.88,0.9461282693351661,1.0569391407178743,49.11189901386975,219.97163693390388
 0.19578397667855368,0.09582841381017111,0.950536050799585,5.1546060855201326,156.22131456233043,138.24,0.9297284682076006,1.075582854774657,51.43694339288823,204.78597907677326
 0.20655195933239032,0.10665927976012353,1.0058398400273592,5.135947094794899,156.79723527036109,138.6,0.9134149540305145,1.0947926740058527,53.48455012838177,190.15694966447413
 0.21682234678494505,0.1175298251633274,1.058435765293338,5.121123765676024,157.36510734279082,138.96,0.8972029361030348,1.1145750417887175,55.29217617670983,176.0036860029481
 0.22666342662598019,0.12844077242457771,1.108714433527312,5.109060087524442,157.92495864001856,139.32,0.8811065258325915,1.1349365493066363,56.88921401625826,162.28278454658263
 0.2361294652679273,0.13939281091929318,1.1569822297347692,5.09904914116521,158.47682281883894,139.68,0.8651387645690681,1.1558839355650734,58.299379465333466,148.9710218196567
 0.2452644267153856,0.1503865975300668,1.2034847299582792,5.090607167964441,159.02073896792996,140.04,0.8493116547844448,1.1774240873378805,59.54224899792702,136.05635226182167
 0.2541045117215061,0.16142275719306254,1.248422346092231,5.083391856847403,159.5567512513978,140.4,0.8336361935741732,1.199564039695242,60.63429063144892,123.53293353693041
 0.26267994476366363,0.17250188345260337,1.2919611412129217,5.077154110661289,160.08490856126286,140.76,0.8181224082378372,1.2223109768548095,61.589578889905646,111.39825286495235
 0.2710162644731107,0.18362453902239767,1.3342405230919359,5.07170830205819,160.60526417957956,141.12,0.8027793934603629,1.245672233425826,62.42030493708538,99.6514140692464
 0.27913527641768093,0.19479125635193778,1.3753788522269794,5.066913242140978,161.1178754509253,141.48,0.7876153499316962,1.269655295680464,63.137149550389445,88.29209985132144
 0.28705577032813456,0.20600253819669678,1.4154776168645395,5.0626596132643895,161.62280346567,141.84,0.7726376234265799,1.2942678037927895,63.749561637598156,77.31993662673382
 0.29479406926925644,0.21725885819081783,1.4546245989934756,5.058861440581753,162.12011275448933,142.20000000000002,0.757852744802288,1.319517553849969,64.26597015742102,66.73411349859354
 0.30236445652299115,0.22856066142110948,1.4928963144806244,5.055450164490351,162.60987099440692,142.56,0.7432664699092569,1.345412500744298,64.69394807722381,56.533160782713644
 0.3097795119120739,0.2399083650012068,1.5303599210876577,5.052370433023492,163.09214872658436,142.92000000000002,0.7288838197091444,1.3719607610428812,65.04034115341943,46.71483327091792
 0.3170503799996872,0.2513023586448651,1.567074729779407,5.049577058659185,163.56701908597495,143.28,0.7147091199164441,1.3991706165956144,65.31137048127397,37.276061756128136
 0.32418698631340703,0.2627430052374229,1.6030934157827412,5.047032780004955,164.0345575429261,143.64000000000001,0.7007460402768082,1.427050518337543,65.51271520363122,28.21295073684657
 0.33119821340372313,0.27423064140454534,1.6384629992928297,5.044706590511225,164.4948416566772,144.0,0.6869976331050374,1.4556090906460324,65.64957999817639,19.5208046725818
 0.3380920455008868,0.2857655780774343,1.6732256472615294,5.042572473298595,164.9479508407133,144.36,0.6734663710343354,1.4848551360688758,65.72675076066254,11.194174937607363
 0.3448756883595991,0.2973481010537683,1.707419334651211,5.040608431466323,165.3939661398321,144.72,0.660154183809165,1.5147976404995054,65.74864101902787,3.226917870127387
 0.35155566930639787,0.30897847155367353,1.7410783941650019,5.0387957363742455,165.83297001874388,145.08,0.6470624939970661,1.5454457788501248,65.71933099931451,-4.387740017044371
 0.3581379213488301,0.3206569267701522,1.7742339766380764,5.037118338729404,166.26504616201632,145.44,0.6341922515714287,1.576808921146793,65.64260081307863,-11.657132808230966
 0.36462785434652195,0.3323836804133712,1.8069144392383778,5.035562402866759,166.69027928509178,145.8,0.6215439671875409,1.608896639323773,65.52195889027973,-18.589086026282676
 0.37103041559869854,0.3441589232483575,1.83914567486305,5.034115935043172,167.10875495609264,146.16,0.6091177444170506,1.6417187139360698,65.36066653928847,-25.19184817426333
 0.377350141712245,0.3559828236256286,1.8709513932773612,5.0327684844023475,167.52055942817344,146.52,0.5969133103109472,1.675285142291558,65.16175933607259,-31.4740227095458
 0.383591203238234,0.3678555280043905,1.902353362376203,5.031510900521984,167.92577948198496,146.88,0.5849300449238817,1.7096061463728238,64.92806586252853,-37.44450724783531
 0.3897574432736052,0.37977716146794405,1.9333716162795975,5.030335135425406,168.32450227804435,147.24,0.5731670093871221,1.7446921815498129,64.66222426830743,-43.11243037834405
 0.3958524109973453,0.3917478282310281,1.9640246356773734,5.029234080827237,168.7168152185521,147.60000000000002,0.5616229725407582,1.7805539461394233,64.36669696866296,-48.487098380090316
 0.4018793909315664,0.40376761213881707,1.9943295048222838,5.028201433497381,169.10280581838094,147.96,0.5502964363574273,1.817202391168098,64.04378379247169,-53.577941143918814
 0.4078414285760491,0.4158365771573816,2.024302048769042,5.0272315832314565,169.4825615848041,148.32000000000002,0.5391856599862793,1.8546487308758306,63.69563378631112,-58.39446627492179
