# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,151.3609411860449,135.0,1.1913486998468734,0.8393848082669098,0.0,0.0
 0.06481575351365516,0.010502704758857253,0.1620393837841379,2.5,151.3609411860449,135.36,1.1913486998468734,0.8393848082669098,0.0,0.0
 0.09169266792426173,0.021018863377672337,0.3912710535947922,8.528942954857627,152.0783118222735,135.72,1.1786386725494515,0.8484364405224821,26.690959582230928,993.0812434219661
 0.11233876394193076,0.031549994710002104,0.5100785796654811,5.754479005087102,152.78898887321537,136.08,1.1655230749236396,0.8579838713751042,34.42186117577444,374.44859245677065
 0.12976529304596598,0.04209757819826357,0.6052601424697421,5.461877246813375,153.49280687634388,136.44,1.1520329808931018,0.8680307044896929,40.387732917251526,342.34423308630375
 0.1451386285002231,0.05266305370731443,0.6872598038654725,5.333888773826459,154.18961208254964,136.8,1.1381992535178016,0.8785807905859427,45.32557090678917,321.194968016539
 0.1590569978515815,0.063247821413895,0.760489065879511,5.261339181726167,154.87926236877556,137.16,1.124052421606614,0.8896382239635184,49.5496468599313,303.48928430541156
 0.1718758176709547,0.07385324175014815,0.8273320388063411,5.214440476478943,155.56162711237963,137.52,1.1096225656361944,0.901207339296184,53.231479435633794,287.220869595039
 0.18382669599301954,0.08448063539927507,0.8892562841599362,5.181564374165259,156.23658703003113,137.88,1.0949392132025153,0.9132927088026797,56.47785036898283,271.6428739262848
 0.19507053426004262,0.09513128334124615,0.9472430756326553,5.1572061155297755,156.90403398386508,138.24,1.0800312447768825,0.9258991393407182,59.36113077964728,256.4320423498797
 0.20572450213471943,0.10580642694644547,1.0019875909869067,5.138415658674215,157.56387075806123,138.6,1.064926808790261,0.939031670294772,61.93343005703229,241.44049500083855
 0.2158770651226932,0.11650726811496884,1.0540039181435334,5.123467563633221,158.2160108084814,138.96,1.0496532471380429,0.9526955713485132,64.2340314650232,226.6030174563883
 0.22559695871999877,0.12723496945928212,1.1036850596067305,5.111284497699543,158.8603779885155,139.32,1.0342370302232797,0.9668963407586669,66.29364545850092,211.89676336052335
 0.23493884696055903,0.1379906545278925,1.151339514201396,5.101158713049171,159.49690625389485,139.68,1.0187037014204703,0.9816397040725482,68.13700281873079,197.32170978308886
 0.24394705004786088,0.1487754080676339,1.1972147425210482,5.0926059143048015,160.12553934931137,140.04,1.0030778309423196,0.9969316130340273,69.7845163263108,182.89036022093802
 0.2526580901710307,0.15959027632218176,1.2415128505472317,5.085283433416688,160.74623047961455,140.4,0.9873829785564507,1.0127782448326133,71.25338897845815,168.6219591895126
 0.2611024836070362,0.17043626736440656,1.284401434445165,5.078941930282821,161.3589419682083,140.76,0.9716416643313218,1.0291860021134378,72.55837772566068,154.53907460520193
 0.2693060351794272,0.18131435146015723,1.326021296966157,5.073395608441495,161.96364490508682,141.12,0.9558753478411822,1.0461615128567465,73.712334413014,140.66550044458256
 0.277290794265626,0.19222546146115432,1.3664920736126345,5.068503158276762,162.5603187870671,141.48,0.9401044142605607,1.063711631209125,74.72659795229298,127.02493942892698
 0.28507577464572337,0.2031704932246482,1.4059164222783749,5.064155173278315,163.14895115227696,141.84,0.9243481677749668,1.0818434382870445,75.61128435399765,113.64015816487037
 0.29267750583711255,0.2141503060575827,1.4443832012070914,5.060265610587434,163.72953721118037,142.20000000000002,0.90862483088264,1.1005642439119763,76.37550503772893,100.5324530018829
 0.30011046178568807,0.2251657231830474,1.4819699190569988,5.05676585599982,164.30207947594582,142.56,0.8929515498964116,1.119881588330304,77.02753369272526,87.72131296180741
 0.3073873987182063,0.23621753222686392,1.518744651259739,5.053600511281866,164.86658739009485,142.92000000000002,0.8773444052530724,1.139803244897364,77.57493563348706,75.22422495042545
 0.31451962464827005,0.24730648572222175,1.5547675584161873,5.050724347444567,165.42307695996732,143.28,0.8618184267813183,1.1603372229284494,78.02466934295546,63.05657082071332
 0.3215172167274167,0.2584333016303616,1.5900921034392146,5.048100064063063,165.9715703896119,143.64000000000001,0.8463876129529211,1.1814917712596809,78.38316715819042,51.23159669500024
 0.32838919828482,0.26959866387536713,1.624766037530597,5.045696616287849,166.51209572033304,144.0,0.8310649538095242,1.2032753822864186,78.6564000799467,39.760427101543684
 0.3351436843452214,0.28080322289122356,1.6588322065751007,5.043487948582597,167.0446864762131,144.36,0.815862456987551,1.225696796605091,78.84993041919458,28.65211912753007
 0.34178800223494327,0.29204759617938403,1.6923292164504142,5.041452024312428,167.56938131659072,144.72,0.800791176402474,1.2487650082415551,78.96895499073966,17.91373825283283
 0.348328792307009,0.30333236887514864,1.7252919863548795,5.03957007353619,168.0862236964491,145.08,0.7858612432118568,1.2724892703869028,79.0183409288307,7.550454539420247
 0.35477209265741205,0.31465809432129854,1.7577522124110643,5.037826003897901,168.5952615355386,145.44,0.7710818983749806,1.2968791020868906,79.00265568990143,-2.434348559938923
 0.361123410843136,0.32602529464745106,1.7897387587513645,5.036205934729803,169.09654689684885,145.8,0.7564615268928678,1.3219442951810856,78.92619242994165,-12.038959114290252
 0.36738778496500824,0.33743446135373795,1.8212779895203637,5.034697825418672,169.59013567504422,146.16,0.7420076930158872,1.3476949220506114,78.79299170079513,-21.263214258140955
 0.37356983598652194,0.3488860558974924,1.8523940523788283,5.033291176371701,170.07608729533922,146.52,0.7277271759687683,1.3741413444795096,78.60686018343588,-30.108376121695777
 0.37967381278232143,0.3603805102816633,1.8831091219221079,5.0319767867427805,170.5544644230311,146.88,0.7136260065743361,1.4012942224462406,78.37138699824463,-38.577011851240655
 0.3857036311179026,0.3719182276438379,1.9134436097505654,5.0307465565683,171.02533268418,147.24,0.6997095035126341,1.4291645246775526,78.08995809547716,-46.672865931430636
 0.3916629075339075,0.3834995828447856,1.943416346629528,5.029593324193641,171.48876039738724,147.60000000000002,0.6859823100175387,1.4577635390837305,77.76576900555106,-54.40074722082504
 0.39755498892882685,0.39512492305549934,1.9730447411568477,5.028510731855758,171.94481831694387,147.96,0.6724484299900831,1.48710288462529,77.40183629334356,-61.76640949347783
 0.40338297849158383,0.4067945683418542,2.002344918551021,5.027493113819598,172.39357938729455,148.32000000000002,0.6591112637510855,1.5171945238939988,77.00100789789465,-68.77644359735255
 0.409149758521744,0.4185088122460038,2.031331842533315,5.02653540289256,172.8351185088218,148.68,0.6459736431589665,1.5480507766690903,76.56597255626144,-75.43817162402253
 0.41485801058374444,0.4302679223637558,2.0600194227637294,5.025633051733369,173.26951231486905,149.04000000000002,0.6330378661223606,1.5796843340911757,76.09926845014257,-81.75954759000487
 0.42051023336761334,0.4420721409172118,2.0884206098783933,5.024781966436134,173.6968389598807,149.4,0.6203057299884918,1.6121082744448492,75.60329119213593,-87.7490638589368
 0.42610875856852953,0.4539216853220337,2.116547479840355,5.023978450138791,174.11717791845965,149.76000000000002,0.6077785641242496,1.645336079663987,75.08030123899898,-93.41566472744533
 0.43165576504837444,0.46581674874874385,2.1444113090422663,5.023219154899954,174.53060979515897,150.12,0.5954572614905668,1.6793816528440169,74.53243081679301,-98.76866453945173
