# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.03800324104160801,-135.0,0.07146509150708034,13.992845722459137,0.0,0.0
 0.08677498324678506,0.01882474429369957,0.21693745811696263,2.4999999999999996,0.03800324104160801,-134.82,0.07146509150708034,13.992845722459137,0.0,0.0
 0.12247838198484706,0.03750238513406527,0.5231334130790803,8.576101037565765,0.11478278227227945,-134.64,0.07298286108521958,13.70184705190352,2.1504826975707427,60.231876336137084
 0.1497118699361201,0.05603410999942436,0.6804756298024184,5.777527175544294,0.19258031455200986,-134.46,0.07452872694018008,13.41764499483055,2.8566863127825584,25.931442071444398
 0.1725353377296269,0.07442110691369105,0.8056180191643677,5.483057635858119,0.27140514225457446,-134.28,0.07610295261592745,13.140094643196694,3.453674455421276,26.156767588515127
 0.19252487055039966,0.0926645644511204,0.9126505207000671,5.354427364329055,0.3512664624516298,-134.1,0.07770578849558771,12.869054151053136,3.995156911024198,27.088299684534025
 0.21049054300930525,0.1107656717408805,1.0075385338992628,5.281628807173297,0.43217335437235516,-133.92,0.07933747098880588,12.604384631079242,4.5034157282890765,28.290553466755114
 0.22691462577052968,0.12872561847144887,1.093512921949587,5.234653849486244,0.5141347684590624,-133.74,0.08099822102975518,12.345950161456559,4.990319111165816,29.645697111699175
 0.24211203596253222,0.14654559489480626,1.1725666543326532,5.2017897381402065,0.5971595150349813,-133.56,0.08268824319254366,12.093617682400758,5.4630851919499905,31.108331933618732
 0.2563020029811872,0.16422679183042124,1.2460350973592969,5.17749216260035,0.6812562525381413,-133.38,0.0844077244727452,11.847256945339105,5.926492809504157,32.65741329383937
 0.26964450720829164,0.18177040066900613,1.3148662754736995,5.158790054911627,0.7664334753777332,-133.2,0.0861568327886258,11.606740494434904,6.383900757292618,34.28201632938341
 0.28226059829599726,0.19917761337603587,1.3797627637607244,5.143945762270734,0.852699501335322,-133.02,0.0879357159831514,11.371943570591968,6.837777672805094,35.97603349224225
 0.2942445394531588,0.21644962249500388,1.4412628443728897,5.13187438136018,0.9400624585644439,-132.84,0.08974450030463885,11.142744085771131,7.290002185709508,37.73587561669273
 0.30567147145287393,0.23358762115041284,1.4997900272650813,5.121863234475425,1.0285302721566558,-132.66,0.09158328884235477,10.919022592880802,7.74204428576432,39.55935854576558
 0.3166024655939826,0.2505928030504724,1.555684842617144,5.113424692257097,1.1181106502670142,-132.48,0.09345216058811351,10.70066217524342,8.195080607853384,41.44511617523536
 0.3270879774552957,0.26746636248949013,1.6092261076231922,5.106213765642828,1.2088110698142764,-132.3,0.09535116842128796,10.487548464867489,8.650070759245073,43.392269009813404
 0.3371702800366268,0.2842094943499434,1.6606456437298107,5.099979463206116,1.300638761743863,-132.12,0.09728033771540945,10.279569576798432,9.107809569177155,45.40022541871091
 0.3468852225761186,0.30082339410420844,1.710138756531867,5.094534795328339,1.393600695838955,-131.94,0.09923966502512828,10.07661603600528,9.568963863367854,47.4685560224448
 0.35626353044673464,0.31730925781592867,1.7578718825571338,5.089737582066725,1.487703565101145,-131.76,0.1012291161129353,9.878580772001996,10.034098961181607,49.596910682694336
 0.36533178462378846,0.33366828214100547,1.8039882876763038,5.085477779820327,1.582953769699755,-131.57999999999998,0.10324862441864611,9.685359060526192,10.503698147282842,51.78496069171735
 0.3741131723573468,0.3499016643281948,1.8486123924528406,5.081668880876804,1.6793574004555225,-131.4,0.10529808948390251,9.496848469913363,10.978177217634734,54.03235624577376
 0.3826280712228432,0.36601060221928305,1.8918531089504786,5.07824193577398,1.7769202219195142,-131.22,0.1073773750185135,9.31294883887397,11.457895508228567,56.33869505341072
 0.39089450968199974,0.3819962942488276,1.9338064522621066,5.075141310119744,1.8756476549946517,-131.04,0.10948630722822508,9.133562226329289,11.943164346161636,58.70349611029266
 0.39892853467428696,0.39785993944343456,1.9745576108907175,5.072321615595243,1.975544759139364,-130.85999999999999,0.11162467297009987,8.958592875500411,12.434253595254535,61.12617891584257
 0.4067445082213491,0.413602737420568,2.014182607239098,5.069745452666575,2.076616214144738,-130.68,0.11379221785859163,8.787947179680506,12.931396760338886,63.60604499118536
 0.41435534913252775,0.42922588838684755,2.052749643384686,5.06738172505241,2.178866301504484,-130.5,0.11598864460760562,8.621533628425794,13.434794992175318,66.14226176992501
 0.42177273175767666,0.44473059313583274,2.0903202022255023,5.065204363791622,2.28229888535499,-130.32,0.11821361072390672,8.459262802957145,13.94462023568995,68.73384713713583
 0.4290072507756733,0.46011805304525366,2.12694995633337,5.0631913492448115,2.386917393047453,-130.14,0.12046672707080647,8.301047304225607,14.461017716894949,71.37965632827898
 0.436068558863712,0.4753894700736867,2.1626895240984703,5.061323952942992,2.4927247953115708,-129.96,0.12274755543281635,8.146801754820542,14.984107894024245,74.07836771990888
 0.4429654825182802,0.4905460467566321,2.197585103454976,5.05958614365583,2.599723586050802,-129.78,0.12505560705390292,7.996442731024194,15.513987989175384,76.82847044423471
 0.44970612012823696,0.5055889862019808,2.231679006616291,5.0579641176606405,2.707915761789775,-129.6,0.12739034020374007,7.8498887623713305,16.05073317977519,79.62825205244145
 0.45629792552009213,0.5205194920848489,2.2650101141208268,5.056445923861747,2.8173028007692658,-129.42,0.1297511586636616,7.707060270592113,16.59439750977014,82.47578586993866
 0.46274777952649354,0.5353387686417508,2.2976142626164675,5.055021162228087,2.927885641720345,-129.24,0.13213740943104893,7.567879560419363,17.145014575729427,85.36891926744445
 0.4690620516153873,0.5500480206640908,2.329524577854712,5.053680739284548,3.039664662343728,-129.06,0.13454838076838035,7.432270788315617,17.702598027093654,88.30526203407852
 0.47524665321954657,0.56464845349095,2.3607717620873374,5.0524166684578615,3.1526396574970725,-128.88,0.13698330047755328,7.300159921054499,18.267141908925257,91.28217433632801
 0.4813070840954419,0.579141273001142,2.3913843432874677,5.051221906001516,3.266809817141446,-128.7,0.1394413339127464,7.171474712266716,18.838620880649355,94.29675602721451
 0.4872484727957662,0.5935276856045165,2.4213888922280256,5.0500902152589076,3.3821737040455595,-128.51999999999998,0.14192158192549498,7.046144683794274,19.416990323796828,97.34583484091841
 0.4930756121458409,0.6078088982324895,2.4508102123540234,5.049016053755575,3.498729231300367,-128.34,0.14442307910923213,6.924101093590905,20.0021863649638,100.42595620430352
 0.4987929904590759,0.6219861183277696,2.4796715065122914,5.047994478773224,3.616473639663363,-128.16,0.14694479205371072,6.8052769072243375,20.59412582344482,103.53337247436572
 0.504404819101985,0.6360605538332657,2.507994523902644,5.047021067925962,3.735403474763242,-127.97999999999999,0.14948561751143846,6.689606777210397,21.192706097709202,106.66403276955481
 0.5099150569183641,0.6500334131801464,2.5357996900508506,5.046091852071404,3.855514564216443,-127.8,0.15204438067903456,6.577027020229036,21.797805005107282,109.81357385327797
 0.5153274319401341,0.6639059052750339,2.5631062221462524,5.045203258378808,3.9768019946739783,-127.61999999999999,0.1546198336680261,6.467475590143455,22.40928057824642,112.97731045606285
 0.5206454607451454,0.677679239486312,2.5899322317132203,5.044352061743082,4.099260088854367,-127.44,0.15721065379896096,6.360892063198132,23.02697083268775,116.15022729084505
 0.5258724657669428,0.6913546256295112,2.616294816280212,5.043535343290459,4.222882382595705,-127.25999999999999,0.15981544226467814,6.257217611949234,23.6506935091537,119.32697096423911
 0.531011590815785,0.7049332739517769,2.6422101414568315,5.042750454663084,4.347661601989256,-127.08,0.16243272290263927,6.156394980827792,24.280245802087187,122.50184359209608
 0.5360658150322131,0.7184163951153774,2.6676935146199865,5.041994987148493,4.473589640616276,-126.89999999999999,0.16506094066751764,6.058368478671769,24.915404072836207,125.66879575396064
 0.5410379654627729,0.7318052001802419,2.69275945123746,5.041266745151755,4.6006575369665805,-126.72,0.167698460736903,5.963083952027857,25.555923563639297,128.8214223902647
 0.5459307284209263,0.7451009005855082,2.7174217347092715,5.040563722939851,4.728855452075659,-126.53999999999999,0.17034356743540055,5.870488771929884,26.20153810955601,131.9529581625972
