# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.07024123258206298,-135.0,0.13203122824557056,7.573965744983125,0.0,0.0
 0.08676397200531716,0.018819967095348646,0.21690993001329287,2.4999999999999996,0.07024123258206298,-134.82,0.13203122824557056,7.573965744983125,0.0,0.0
 0.12244735658453842,0.03748338783635276,0.5230283214746388,8.578737557300025,0.2120190372995666,-134.64,0.13469655016285692,7.424095114469782,3.97321628509595,111.34639642366176
 0.14965507995854224,0.05599160739349418,0.6802560913577019,5.778791842366702,0.3554559565296288,-134.46,0.13740776405242272,7.277609143093893,5.27191919949877,47.732877041953934
 0.17244822072166457,0.07434597207516985,0.8052582517005168,5.484200779607319,0.5005634376917594,-134.28,0.1401650872463046,7.1344442446124505,6.366278463778196,48.012657652253885
 0.1924035647548176,0.0925478293259032,0.912129463691205,5.355518392122759,0.6473525730689818,-134.1,0.14296870017597854,6.9945379566933985,7.355880967692299,49.59085156687937
 0.21033166924990995,0.11059852772363377,1.0068380850118184,5.282690166522567,0.7958340759954524,-133.92,0.1458187441114455,6.85782891694449,8.282052515206837,51.660316224064196
 0.2267151666528183,0.1284994169760379,1.0926170897568197,5.235695568259689,0.9460182562730634,-133.74,0.14871531848806643,6.724256856433013,9.16679611100318,54.00212018462467
 0.24186926048246224,0.14625184791583287,1.1714610678382003,5.202817071592135,1.097914994782575,-133.56,0.15165847823756334,6.593762588291066,10.023478818137992,56.53143742973256
 0.2560134156602106,0.16385717249501933,1.2447066903566817,5.178508125654041,1.251533717324776,-133.38,0.15464823109142734,6.466287994001073,10.860933057626147,59.20850195461946
 0.26930781182729463,0.18131674377801377,1.3133030687187623,5.159796466117072,1.4068833676467067,-133.2,0.15768453475686597,6.341776012098469,11.685348350500123,62.0122405344869
 0.2818736709475494,0.19863191593361829,1.3779537069371082,5.144943739989588,1.5639723796880896,-133.02,0.16076729396214964,6.220170628955388,12.501255229590532,64.93044934550147
 0.29380540786430676,0.21580404422577898,1.4391976970296365,5.132864604692639,1.7228086490355186,-132.84,0.16389635743590616,6.101416868834704,13.312082763436866,67.95553233390338
 0.30517829870623714,0.23283448500308315,1.497459266426363,5.122846091331823,1.8833995035728361,-132.66,0.16707151509234683,5.985460773772607,14.120495551160996,71.08243620378535
 0.3160535370388644,0.249724595686942,1.5530795893627545,5.114400368543878,2.0457516733668775,-132.48,0.17029249454265954,5.872249406443997,14.928607983418793,74.30756067509294
 0.32648168999709537,0.26647573475839864,1.606338067589902,5.107182301647239,2.209871259761818,-132.3,0.17355895814798075,5.761730830092762,15.738126114212815,77.62814124768525
 0.3365051332407994,0.2830892617435203,1.6574670580947337,5.100940790675618,2.3757637037238997,-132.12,0.17687049959931617,5.6538541037957595,16.550444785157318,81.0418786433237
 0.34615981118397277,0.2995665371973091,1.7066623610619291,5.095488762727754,2.543433753417077,-131.94,0.18022664067031569,5.5485692696746,17.36671597748462,84.54670338376965
 0.3554765380083907,0.315908922686077,1.7540908729809142,5.090683972259559,2.7128854310533677,-131.76,0.18362682780255427,5.445827344331491,18.187898049364282,88.14061927064864
 0.36448197802812454,0.33211778076823556,1.7998962900912843,5.086416322799941,2.884121999032946,-131.57999999999998,0.1870704285903947,5.3455803118384795,19.014791904042838,91.82159371075282
 0.37319939709138567,0.34819447497343436,1.8442034377987826,5.0825992631497225,3.0571459253691247,-131.4,0.19055672848417474,5.247781109356354,19.84806799817322,95.58747699100077
 0.3816492472310154,0.36414036978000175,1.8871216108060023,5.079163807406923,3.2319588484610864,-131.22,0.19408492704666566,5.152383625131078,20.688286798376513,99.43594103079678
 0.38984962772362197,0.3799568305906165,1.9287471873865882,5.076054290177803,3.4085615412191648,-131.04,0.1976541346456735,5.059342683585442,21.535914451445624,103.36442971558837
 0.3978166530984705,0.3956452237061719,1.969165702055228,5.073225296387155,3.5869538745834997,-130.85999999999999,0.20126336873862294,4.968614041726996,22.39133490493333,107.3701178595746
 0.40556475009436016,0.41120691629775197,2.008453507982083,5.07063940315884,3.767134780467011,-130.68,0.2049115502995528,4.880154381430115,23.25485935179906,111.44987566931853
 0.413106899664814,0.42664327637668675,2.0466791243979405,5.068265493647247,3.9491022141693617,-130.5,0.2085975005093849,4.793921296075212,24.126733632438498,115.60023737198031
 0.42045483598722505,0.4419556727626108,2.0839043391300973,5.066077480641838,4.132853116301823,-130.32,0.21231993689733428,4.709873291284664,25.007144056491757,119.81737258228867
 0.42761921147183135,0.457145475049477,2.120185118647637,5.064053328234124,4.318383374276204,-130.14,0.21607747010034045,4.627969771839829,25.89622199074008,124.09705998221813
 0.43460973462152075,0.4722140535694717,2.1555723652333856,5.062174293396208,4.505687783397862,-129.96,0.21986860021022853,4.548171039629327,26.79404747125131,128.43466236874218
 0.4414352860181296,0.4871627793547697,2.190112551599129,5.060424331857528,4.694760007640258,-129.78,0.22369171354054074,4.470438283887369,27.70065204348657,132.82510372505448
 0.44810401653950066,0.5019930240970827,2.223848256394072,5.058789628225519,4.885592540140626,-129.6,0.22754507928958154,4.394733575967012,28.61602097862755,137.26284668536587
 0.454623431030537,0.5167061601049435,2.256818618925094,5.057258221018688,5.078176663510604,-129.42,0.23142684617664996,4.321019866626416,29.540094993924026,141.74187215232402
 0.4610004599818425,0.531303560258676,2.289059727530952,5.055819701000019,5.272502409995583,-129.24,0.23533503955445945,4.249260976577131,30.472771563189255,146.2556586126654
 0.4672415212555517,0.5457865979630053,2.3206049530934756,5.0544649666251225,5.468558521600065,-129.06,0.23926755821535114,4.179421595885376,31.41390590577628,150.79716434632763
 0.4733525734998209,0.5601566470972583,2.351485236888432,5.053186024373283,5.666332410234308,-128.88,0.24322217171849972,4.1114672767472005,32.36331170621369,155.35880933234424
 0.4793391625824474,0.5744150819631049,2.3817293402056796,5.0519758246007385,5.865810117962741,-128.7,0.24719651766203235,4.045364430931031,33.32076161821958,159.93245883277226
 0.48520646212918916,0.5885632772298106,2.411364061779078,5.050828125837781,6.066976277484116,-128.51999999999998,0.25118809923845004,3.981080325985951,34.285987602778214,164.50940963030396
 0.49095930905807106,0.6026026078769462,2.440414427968141,5.049737381889459,6.269814072883167,-128.34,0.2551942829737798,3.918583082453874,35.258681120249406,169.08037524652897
 0.4966022348457677,0.6165344491345275,2.4689038597596085,5.048698647354774,6.474305200807556,-128.16,0.2592122966849097,3.857841671823033,36.23849322460388,173.6354758538153
 0.5021394931373346,0.6303601764205482,2.4968543199577438,5.047707498258296,6.680429832141176,-127.97999999999999,0.26323922775208963,3.798825914129213,37.22503457126817,178.164227622677
 0.507575084209569,0.6440811652758776,2.524286443367275,5.046759965012407,6.888166574297242,-127.8,0.2672720216461848,3.7415064765881176,38.217875369103886,182.6555354591086
 0.5129127767160809,0.6576987912965008,2.551219652314143,5.045852475392611,7.097492434246726,-127.61999999999999,0.2713074808513419,3.685854871609428,39.216545294452274,187.09768764873954
 0.5181561270748701,0.6712144300630726,2.5776722594774015,5.044981806130377,7.308382782411508,-127.44,0.27534226377436355,3.631843460179714,40.22053338687836,191.47835329049582
 0.5233084968038543,0.6846294570677739,2.603661559696779,5.044145041295695,7.520811317508989,-127.25999999999999,0.2793728844958402,3.5794454490621472,41.229287933760986,195.78458067711657
 0.5283730680640195,0.6979452476384627,2.629203912169718,5.043339536722335,7.734750032540108,-127.08,0.2833957126570003,3.5286348922657154,42.24221637749044,200.00280215158878
 0.5333528576318328,0.7111631768601054,2.6543148142396196,5.0425628890435545,7.950169181975305,-126.89999999999999,0.28740697363947015,3.4793866945428498,43.2586852319122,204.1188368664573
 0.5382507294908171,0.7242846194934921,2.679008967806644,5.041812909361366,8.16703725036094,-126.72,0.2914027493960096,3.431676612772871,44.27802005228631,208.11790298358125
 0.5430694062055939,0.7373109498912408,2.703300339240995,5.041087599809245,8.385320922386436,-126.53999999999999,0.29537897969001226,3.38548125885416,45.299505433953755,211.98462609765886
 0.5478114792193035,0.7502435419111034,2.727202213562217,5.040385133699984,8.60498505466286,-126.36,0.29933146357134166,3.34077810621356,46.322385092207924,215.70305967389163
 0.552479418196403,0.7630837688265898,2.7507272435392593,5.039703837701004,8.825992649251527,-126.17999999999999,0.30325586173361824,3.297545492717981,47.34586199025105,219.25670045478716
 0.5570755795167963,0.7758330032349361,2.773887494283012,5.0390421765637265,9.048304829163083,-126.0,0.3071476992070136,3.2557626268462223,48.369098561695125,222.62851543176853
 0.5616022140136006,0.788492616962445,2.7966944838260015,5.038398739525127,9.271880815954828,-125.82,0.31100236837962714,3.2154095970720817,49.39121701776195,225.80096908385806
