# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-111.02574103854414,-111.0,0.07616337533414713,13.129670207140354,0.0,0.0
 0.06906796811939536,0.011925960550354536,0.1726699202984884,2.5,-111.02574103854414,-110.916,0.07616337533414713,13.129670207140354,0.0,0.0
 0.09737478972561264,0.02370462418526819,0.4161068946125199,8.599940244105797,-111.077462633415,-110.832,0.07740707590021483,12.918715613144931,-1.8271777591410865,-64.54902583410379
 0.11889013832940377,0.03533716247996191,0.5406623201375411,5.7891428030626395,-111.12937813140941,-110.748,0.07866163275835943,12.712677895612703,-2.4129517467019705,-27.22586551340689
 0.1368572201312448,0.046824746755129994,0.6393683961516219,5.493717739069164,-111.18147909319785,-110.664,0.07992624418973031,12.511534980002097,-2.899801000689225,-27.09673498215881
 0.15253661602584934,0.058168548071543494,0.7234845903927352,5.36475989295344,-111.23375653490002,-110.58,0.08120002139166738,12.315267691574999,-3.334148971910308,-27.701830742761388
 0.16657699387918698,0.06936973722456675,0.7977840247625916,5.29184008763654,-111.28620090232914,-110.496,0.08248198154611204,12.12386003894613,-3.7352532799999714,-28.567914074642523
 0.17936497399281534,0.08042948473860834,0.8648549196800069,5.2448388503464125,-111.33880204414737,-110.412,0.08377104128531615,11.937299389583755,-4.113326839017719,-29.564759692957914
 0.19115330063746216,0.09134896086149001,0.9262956865756938,5.212000714587227,-111.39154918378108,-110.328,0.08506600963454923,11.755576690338298,-4.474523078954219,-30.640162155713806
 0.20211811948339042,0.10212933555875527,0.9831785503021332,5.187761378069879,-111.44443089029022,-110.244,0.08636557972796594,11.578686823498403,-4.822852730374308,-31.76793491207012
 0.2123881150233308,0.11277177850790902,1.0362655862668024,5.16913914501831,-111.49743504776745,-110.16,0.08766832033676415,11.406628941431252,-5.161069181684015,-32.93248278388938
 0.22206076564093527,0.12327745909259599,1.0861222016606658,5.154390183712725,-111.55054882371518,-110.076,0.08897266791059573,11.239406701896934,-5.49112937575352,-34.1230348451527
 0.23121206404227554,0.13364754639672335,1.1331820742080265,5.142425750259497,-111.60375863579213,-109.992,0.09027691589773834,11.077028829083565,-5.814454926874318,-35.331112257627304
 0.23990265459018206,0.14388320919854056,1.177786796581145,5.132530652230918,-111.65705011746518,-109.908,0.09157920566933934,10.919509431110946,-6.132089802098352,-36.54928551438296
 0.24818188166315497,0.1539856159646607,1.2202113406333444,5.124215543102081,-111.71040808195556,-109.824,0.09287751585265407,10.766868502237445,-6.44480022351136,-37.77048493256508
 0.2560905580798007,0.1639559348440595,1.2606810993573887,5.117134219686363,-111.76381648492487,-109.74,0.09416964969063871,10.619132632277475,-6.753140494771293,-38.9875947650301
 0.2636629163625655,0.1737953336620331,1.2993836861059158,5.111034806239524,-111.81725838543846,-109.656,0.09545322526881228,10.476335369327044,-7.057497614082683,-40.19317469488028
 0.2709280198976435,0.18350497991414483,1.3364773406505241,5.105729652097822,-111.87071590551191,-109.572,0.09672566043999839,10.338518191047429,-7.358122264239782,-41.379265788243345
 0.2779108063823002,0.19308604076015098,1.372097065699864,5.1010760715091275,-111.92417018786514,-109.488,0.0979841608617515,10.20573112230789,-7.655150629434027,-42.53722576895413
 0.2846328744315586,0.2025396830179286,1.4063592020346436,5.096963625436611,-111.9776013521517,-109.404,0.09922570493464342,10.0780337177616,-7.948619962637152,-43.65759630111201
 0.2911130867257011,0.21186707315741402,1.4393649028931557,5.093305490677556,-112.03098844925543,-109.32,0.10044702806451557,9.955496138300035,-8.238479648575142,-44.7299675968944
 0.2973680395029428,0.22106937729455953,1.4712028155716077,5.090032461043074,-112.08430941400569,-109.236,0.10164460818833579,9.83820015467141,-8.524599089584248,-45.74286188860349
 0.30341243295904996,0.23014776118532507,1.50195118115498,5.0870886891561815,-112.13754101586595,-109.152,0.10281464631773347,9.726240723618771,-8.806773127330153,-46.683598576926364
 0.3092593670172167,0.23910339021972393,1.5316794999406687,5.084428606504568,-112.1906588079306,-109.068,0.10395305007445824,9.61972736041638,-9.084725693197369,-47.53817352856633
 0.31492058009340923,0.24793742941592356,1.5604498677765652,5.082014658110362,-112.24363707376195,-108.984,0.10505541476045037,9.518785892952035,-9.358111966166653,-48.291111691056685
 0.3204066437603564,0.25665104341443995,1.5883180596344204,5.079815610919273,-112.29644877244344,-108.9,0.10611700135329662,9.423560666501382,-9.626519465984577,-48.92533446796216
 0.3257271228942556,0.26524539647242384,1.6153344166365258,5.077805273207774,-112.34906548151204,-108.816,0.107132716724378,9.33421676006514,-9.889468174651968,-49.421997915943955
 0.33089070851752433,0.27372165245807323,1.6415445785294445,5.075961513024489,-112.40145733784047,-108.732,0.10809709054246702,9.250942786541883,-10.146409907940189,-49.7603316831545
