# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-111.0042419610873,-111.0,0.011942110836287111,83.73729014148952,0.0,0.0
 0.0691017071808754,0.011937614838278612,0.17275426795218843,2.499999999999999,-111.0042419610873,-110.916,0.011942110836287111,83.73729014148952,0.0,0.0
 0.09747022048325624,0.023751109702636452,0.41642981916032895,8.589648269925021,-111.01236760229358,-110.832,0.01121390543590923,89.17499846198046,-0.28643168993965834,-10.096817090362626
 0.11906546105475496,0.035441460040453426,0.5413392038450283,5.784116378381728,-111.01991832399312,-110.748,0.010438916601255612,95.79538166630415,-0.3496474917490546,-2.9273025044614727
 0.13712715448850246,0.04700964124528405,0.6404815388581433,5.489094108300597,-111.02687385606258,-110.664,0.009614988248011486,104.00428728623916,-0.3850985565087888,-1.9627763526035396
 0.1529138694305376,0.058456628660548765,0.7251025597976005,5.360267873979123,-111.03321336395379,-110.58,0.008739879130958556,114.41805830675418,-0.40157232929738984,-1.0435212676664267
 0.16707291531958632,0.06978339758346414,0.7999669618753086,5.287390313185709,-111.03891543615656,-110.496,0.007811258064629362,128.02035110428133,-0.4027158501673035,-0.08076256542102801
 0.1799899144610466,0.08099092326923715,0.8676570744515821,5.240389957060968,-111.04395807163245,-110.412,0.00682670248348305,146.48360645852992,-0.39038753666059284,0.9544255110414834
 0.19191683713057378,0.09208018093550793,0.9297668789790504,5.20752974161192,-111.04831866713644,-110.328,0.00578369312433107,172.89990642711666,-0.36560943881485625,2.0774929570930882
 0.20302920555140136,0.10305214576708294,0.9873651067049378,5.183253969327796,-111.05197400464466,-110.244,0.004679613342268249,213.69286880340658,-0.3289431532320666,3.2995923275966157
 0.21345518772889452,0.11390779292094398,1.0412109832007401,5.164585511381442,-111.05490023858938,-110.16,0.003511753051847954,284.75806391733045,-0.2806674608596434,4.630325618303589
 0.2232918247778546,0.12464809753156025,1.0918675312668713,5.14978318443564,-111.05707288335844,-110.076,0.0022772764349142764,439.121041551393,-0.2208727188206318,6.078778930379781
 0.2326147327376438,0.13527403471651359,1.1397663937887446,5.137759884412313,-111.05846680056592,-109.992,0.0009732635682889943,1027.4709057054386,-0.14951528144357326,7.653989257947358
 0.24148422688237572,0.14578657958244676,1.185247399050051,5.12780148666314,-111.05905618671056,-109.908,0.0004033197451347083,2479.4223740918046,-0.0664509311383483,9.365173362740354
 0.2499493606563892,0.15618670723134426,1.22858396884691,5.11941936817289,-111.05881456064289,-109.824,0.0018556170846115029,538.9042859612185,0.02854367977194052,11.221867656941953
