# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,129.977227104892,130.0,0.0684309585700263,14.61326891945678,0.0,0.0
 0.06912445216149476,0.011945474716566944,0.17281113040373688,2.4999999999999996,129.977227104892,129.66,0.0684309585700263,14.61326891945678,0.0,0.0
 0.09753414867779758,0.023782275395756808,0.41664650209823084,8.58282212041828,129.93060427014905,129.32,0.0713406565800991,14.017252544868727,-1.6410887992478727,-57.76509433341319
 0.11918215692215645,0.03551096632154381,0.5417907639998852,5.780867250651804,129.88244207684917,128.98,0.07435457503041165,13.449071554655399,-2.224786352454458,-26.963106564720025
 0.13730566245622236,0.04713211235635517,0.6412195484459466,5.486178391877317,129.83270454866306,128.64,0.07747650966863755,12.907137973521793,-2.7443657681250797,-28.66881435790621
 0.15316171710349222,0.058646278965225444,0.7261684488992863,5.357505529786153,129.78135482959743,128.3,0.08071040101409278,12.389976848527747,-3.2384928160224056,-31.163303790858606
 0.1673965737293106,0.07005403224078129,0.8013957270820063,5.284723278931871,129.72835516180928,127.96,0.08406033814505762,11.896216718452443,-3.7232315843639316,-34.05294349521821
 0.18039505417731588,0.0813559389290918,0.8694790697665655,5.237792444808971,129.67366686251768,127.62,0.08753056603194935,11.424580524647721,-4.207284036802285,-37.2391568671887
 0.19240848885267905,0.09255256645642879,0.9320088575749883,5.20498837327989,129.61725030068692,127.28,0.0911254898600924,10.973877907656012,-4.696122579036974,-40.69098933356551
 0.20361186896342484,0.10364448295694721,0.9900508945402602,5.1807611980959685,129.55906487300786,126.94,0.09484968248793905,10.542997865355622,-5.193560077754817,-44.400662460851706
 0.21413290947570068,0.11463225730132155,1.044361946097814,5.16213690976517,129.4990689794496,126.6,0.09870789007481721,10.13090239536104,-5.702467687322625,-48.37046383140708
 0.22406825667763713,0.12551645912638867,1.095502915383343,5.147376155667866,129.43721999816495,126.26,0.10270503912941227,9.73662060281153,-6.225145435541433,-52.60789961290279
 0.23349317665902636,0.1362976588658082,1.143903583341657,5.135392985180526,129.37347425998388,125.92,0.10684624299696487,9.359243450688355,-6.76353096969927,-57.1236185793569
 0.24246767024226956,0.14697642778178488,1.1899021172532382,5.125474043178066,129.30778702222622,125.58,0.11113680888972138,8.997918961235229,-7.3193252798488455,-61.93043707639746
 0.2510405050965975,0.15755333799788687,1.2337704383471633,5.117131245305456,129.24011244207375,125.24,0.1155822455443259,8.65184782741134,-7.894072532877497,-67.04284671230961
 0.2592519720526817,0.16802896253301106,1.275731192873201,5.110019287716576,129.17040354940403,124.89999999999999,0.12018827026029986,8.320279490121893,-8.489213077582864,-72.47676303007006
 0.26713582712657763,0.17840387533650184,1.3159694979481464,5.103886956037243,129.09861221897506,124.56,0.12496081709984516,8.00250849192982,-9.106120008050539,-78.24940015834407
 0.27472069548870637,0.1886786513244963,1.3546413065382157,5.0985470997964395,129.02468914224994,124.22,0.12990604469120098,7.697871198966108,-9.746125205575801,-84.37920962752756
 0.28203110921848173,0.19885386641751793,1.3918795117679743,5.0938574212410375,128.9485837985806,123.88,0.1350303443769464,7.4057427951781865,-10.410538511568856,-90.88586919327076
 0.2890882893369171,0.20893009757936276,1.4277984963884998,5.089707789474554,128.87024442587068,123.53999999999999,0.14034034890107006,7.125534515415297,-11.100662218509767,-97.79029234893845
 0.2959107452306017,0.21890792285732513,1.4624975864187943,5.086011631444171,128.78961799084354,123.2,0.14584294123213692,6.856691119581227,-11.81780231100817,-105.11465426434614
 0.3025147410780558,0.22878792142380788,1.4960637157716454,5.082699948363981,128.7066501587223,122.86,0.15154526295650672,6.59868860623508,-12.563277451665845,-112.88243631241184
 0.3089146636981468,0.2385706736193478,1.528573511940501,5.0797170682656585,128.6212852625,122.52,0.1574547243884057,6.351032043555728,-13.338426304456076,-121.11847264478536
 0.31512331617773504,0.24825676099713193,1.5600949496897119,5.0770175739166685,128.53346627169503,122.17999999999999,0.163579013660876,6.1132536357821,-14.144613681258274,-129.8490098217999
 0.3211521548232399,0.2578467663690256,1.590688677502432,5.074564043197789,128.4431347608137,121.83999999999999,0.16992610628562596,5.8849109289841355,-14.983235776049703,-139.10176471826992
 0.327011482277409,0.2673412738531704,1.6204090927516173,5.072325361853281,128.3502308771898,121.5,0.17650427489145987,5.665585157158054,-15.85572479957284,-148.9060016439825
 0.3327106063372245,0.2767408689232088,1.6493052215365747,5.070275446134601,128.25469330878676,121.16,0.18332210007243646,5.454879687745601,-16.763553030315656,-159.29258974092346
 0.338257971648377,0.2860461384591854,1.6774214449639953,5.068392263782458,128.15645925129226,120.82,0.19038848046472948,5.25241862091155,-17.708236610449408,-170.29409947719554
 0.34366126974110317,0.29525767080016807,1.7047981034737063,5.066657074975208,128.05546437524794,120.47999999999999,0.19771264292704402,5.057845493315266,-18.691338939875646,-181.94486266631833
 0.3489275316157494,0.30437605579864935,1.7314720033921225,5.06505383768216,127.95164279276324,120.13999999999999,0.20530415373489297,4.870822055024221,-19.71447393919433,-194.28107140748884
 0.35406320615212183,0.3134018848767996,1.7574768444196676,5.063568737343226,127.84492702407022,119.8,0.21317292931005657,4.691027154510394,-20.779309112606775,-207.3408596808374
 0.3590742269139335,0.3223357510845973,1.7828435826651412,5.062189811463233,127.73524796398638,119.46,0.22132924731940049,4.518155698405728,-21.88756848099281,-221.16439365646653
 0.36396606938555165,0.3311782491599203,1.80760074074871,5.060906647588637,127.62253484822782,119.11999999999999,0.22978375750917832,4.351917693573519,-23.041035440635554,-235.79397054075363
 0.36874380026823583,0.3399299755906513,1.8317746741344716,5.059710138420433,127.50671521989848,118.77999999999999,0.23854749361208633,4.192037337546496,-24.241555494283357,-251.27410545429044
 0.3734121201454728,0.3485915286788423,1.8553898010342587,5.058592281761988,127.38771489583885,118.44,0.24763188391299493,4.038252199992746,-25.491039000964427,-267.65164760316185
 0.37797540057894424,0.3571635086070331,1.8784688018110338,5.057546016127318,127.2654579333299,118.1,0.2570487631406134,3.890312436372121,-26.791463792627585,-284.9758656348644
 0.3824377165012609,0.3656465175067467,1.90103279270051,5.056565084652677,127.13986659698915,117.75999999999999,0.2668103830244106,3.74798007732896,-28.14487780048143,-303.29856321584793
 0.3868028746166468,0.37404115952925315,1.9231014777947666,5.055643921916823,127.01086132608808,117.41999999999999,0.27692942405546916,3.6110283456181214,-29.553401615938984,-322.6741800011587
 0.391074438396913,0.382348040918652,1.9446932825339016,5.054777559189189,126.87836070235637,117.07999999999998,0.28741900624727873,3.47924103230549,-31.019231023504737,-343.159901846157
 0.3952557501604986,0.3905677700873459,1.9658254713935364,5.053961544717135,126.74228141835331,116.74,0.2982926995955862,3.3524119140554287,-32.54463950479709,-364.81577254700755
 0.3993499506417738,0.3987009576939677,1.9865142520056867,5.0531918763553785,126.60253824681989,116.39999999999999,0.30956453549156093,3.2303441943441262,-34.13198063273327,-387.7047875881659
 0.40335999639221454,0.406748216723818,2.006774867584959,5.052464944332775,126.45904401068292,116.05999999999999,0.32124901573525605,3.1128500042599607,-35.78369052802437,-411.8930301754224
 0.4072886753013864,0.4147101625718951,2.026621679233997,5.051777482426415,126.31170955441958,115.71999999999998,0.3333611228838413,2.9997499148946862,-37.5022901259147,-437.4497477709593
 0.41113862048149735,0.4225874131285715,2.0460682394572234,5.051126526083657,126.16044371653837,115.38,0.3459163291716825,2.8908724904503935,-39.29038747425736,-464.4474829356222
 0.4149123227227585,0.4303805888679861,2.065127358010657,5.050509376453648,126.00515330372072,115.03999999999999,0.358930604951365,2.7860538672524173,-41.150679860143484,-492.9621541270344
 0.4186121416964436,0.43809031293920825,2.083811161048001,5.049923569296823,125.84574306649333,114.69999999999999,0.37242042590470786,2.6851373620840886,-43.08595592411323,-523.0731767511786
 0.42224031605722395,0.44571721126026076,2.102131144384182,5.049366848025658,125.68211567705487,114.35999999999999,0.3864027803067676,2.5879730968966985,-45.099097553645976,-554.8635289677113
 0.4257989725751054,0.45326191261503823,2.1200982215808226,5.04883714018483,125.51417170920757,114.01999999999998,0.4008951742513703,2.494417653860252,-47.193081715925835,-588.4198578193902
 0.42929013440944536,0.4607250487531989,2.1377227674613626,5.0483325370885055,125.34180962083558,113.67999999999999,0.4159156357025657,2.4043337498259656,-49.3709820829876,-623.8325435502272
 0.4327157286224222,0.4681072544930841,2.1550146575796734,5.047851275789074,125.16492573919275,113.33999999999999,0.43148271766549867,2.3175899266844726,-51.63597047564614,-661.1957668769741
 0.436077593016531,0.4754091678277279,2.1719833040973957,5.047391723312091,124.98341424938288,112.99999999999999,0.4476154991283695,2.234060263657704,-53.991318069805864,-700.6075552265426
 0.43939358632336073,0.48263143003400116,2.178008680354695,1.8170652651466972,124.7971671862719,112.65999999999998,0.46433358430828175,2.1536241051564278,-56.16629645402619,-655.9055411060884
 0.44268937341687287,0.48977468578495903,2.1673899278929745,-3.2219169990148515,124.60607443033679,112.32,0.48165709961623265,2.076165805085744,-57.980916398174074,-550.587732963704
 0.44597393765494053,0.4968395832654203,2.1509390495640384,-5.008542119003974,124.41002370788229,111.97999999999999,0.499606688837003,2.001574483175606,-59.688503023418754,-519.8822435725183
 0.44924732554077523,0.5038267742908364,2.1345441692542995,-5.008535768304855,124.20890059583152,111.63999999999999,0.5182035043519984,1.9297438006531373,-61.44188194777684,-535.6465489304455
 0.45250958768941724,0.5107369144294885,2.1182050441680826,-5.008526090712355,124.00258853199095,111.29999999999998,0.5374691968877862,1.8605717421398231,-63.24202484048351,-551.8081658324181
 0.4557607790349304,0.5175706631280361,2.1019214104326913,-5.00851288185905,123.79096883083712,110.95999999999998,0.5574259006327992,1.7939604149444497,-65.08989433854428,-568.3668851453318
 0.4590009590473365,0.5243286838404511,2.0856929820379095,-5.0084959269688145,123.57392070575906,110.61999999999999,0.5780962154855918,1.7298158562757857,-66.98644033572597,-585.3211827491458
 0.4622301919597342,0.5310116441603531,2.0695194497258966,-5.0084750003381355,123.35132129807165,110.27999999999999,0.5995031846212753,1.6680478530430676,-68.9325959836456,-602.6680950909241
 0.46544854700607274,0.5376202159567649,2.053400479829053,-5.008449864840734,123.12304571356593,109.93999999999998,0.6216702678621407,1.608569770336445,-70.92927325263187,-620.4030444862959
 0.4686560986700579,0.5441550755132653,2.037335713053242,-5.008420271507487,122.88896706727486,109.59999999999998,0.6446213100813614,1.55129838924156,-72.9773580638849,-638.519664156686
 0.47185292694571906,0.5506169036705703,2.0213247632041216,-5.008385958989009,122.64895653695943,109.25999999999999,0.6683805037444152,1.496153754332718,-75.07770503118293,-657.0096314803299
 0.4750391176101462,0.5570063859724722,2.0053672158538913,-5.0083466530711345,122.40288342637723,108.91999999999999,0.6929723460457805,1.4430590278330329,-77.23113162357834,-675.8624386285979
 0.4782147625089791,0.5633242128151511,1.9894626269457425,-5.008302066139117,122.1506152387759,108.57999999999998,0.7184215887619331,1.3919403531891563,-79.43841192510666,-695.0652141048745
 0.4813799598552113,0.5695710795997706,1.9736105213330954,-5.00825189668412,121.89201776182833,108.23999999999998,0.7447531820193929,1.342726723622056,-81.70026973370094,-714.6024595549285
 0.48453481454193265,0.5757476868883196,1.9578103912506901,-5.008195828767487,121.62695516436241,107.89999999999998,0.7719922091646083,1.2953498599190845,-84.01737125374989,-734.4558625161252
 0.48767943846964024,0.5818547405626036,1.9420616947146336,-5.008133531419503,121.35529010643982,107.55999999999999,0.8001638142008646,1.2497440927127088,-86.3903169879687,-754.6039808800498
 0.49081395088879126,0.5878929519862921,1.9263638538474759,-5.008064658237811,121.07688386315088,107.21999999999998,0.8292931198766469,1.205846251502418,-88.8196331869515,-775.0220366460605
 0.4939384787582964,0.5938630381699002,1.9107162531258295,-5.007988846687654,120.79159646353223,106.87999999999998,0.8594051362098578,1.1635955591447738,-91.30576251311794,-795.6815973480872
 0.4970531571206829,0.599765721938549,1.8951182375461082,-5.007905717677368,120.49928684537022,106.53999999999999,0.8905246579692944,1.1229335325541097,-93.849054108441,-816.5503141628875
 0.5001581294947072,0.6056017321023577,1.879569110705064,-5.007814874981069,120.19981302724473,106.19999999999999,0.9226761523993556,1.0838038865527944,-96.44975286441846,-837.5915926771207
 0.5032535482862133,0.6113718036292474,1.8640681327912385,-5.0077159046654955,119.8930322986256,105.85999999999999,0.9558836339383299,1.0461524441839292,-99.1079880567244,-858.7643131198291
 0.5063395752180903,0.6170766778199441,1.8486145184828127,-5.00760837463808,119.57880142937361,105.51999999999998,0.9901705268361353,1.0099270508437295,-101.82376116233328,-880.0224902629346
 0.5094163817802234,0.6227171024849274,1.83320743474778,-5.0074918341148,119.25697689966213,105.17999999999998,1.0255595144063758,0.9750774927760575,-104.59693296037229,-901.3149647329
 0.512484149700371,0.6282938321230235,1.8178459985420674,-5.007365813048014,118.92741515173502,104.83999999999997,1.0620723750222796,0.9415554189318054,-107.42720978426159,-922.5850512685208
 0.5155430714369623,0.6338076281013285,1.802529274400251,-5.007229821736021,118.58997286417787,104.49999999999999,1.0997298018565334,0.909314268206452,-110.31412916538888,-943.7702660364014
 0.5185933506948573,0.6392592588360907,1.7872562719140364,-5.0070833503796734,118.24450725069683,104.15999999999998,1.1385512098127422,0.8783091980241015,-113.25704444498922,-964.8019183762292
 0.521635202965173,0.6446494999741478,1.7720259430934844,-5.006925868550387,117.89087638367799,103.81999999999998,1.1785545243627695,0.8484970184478212,-116.25510892484554,-985.6048924904732
 0.5246688560903415,0.6499791345744682,1.7568371796047997,-5.006756824856409,117.5289395443718,103.47999999999999,1.2197559557218813,0.8198361281279218,-119.30725906116294,-1006.0972729529843
 0.5276945508556476,0.6552489532893102,1.741688809878625,-5.006575646648916,117.15855760047499,103.13999999999999,1.2621697556929392,0.7922864539334439,-122.41219707412733,-1026.1900997307825
 0.530712541608551,0.6604597545444404,1.7265795960830452,-5.006381739587701,116.779593412284,102.79999999999998,1.3058079583367417,0.7658093930394932,-125.5683728740436,-1045.7871008650413
 0.5337230969072071,0.665612344717833,1.7115082309541692,-5.006174487345823,116.39191226832317,102.45999999999998,1.3506801023129316,0.7403677586480915,-128.77396543219425,-1064.7844799866643
 0.5367265001996747,0.6707075383161829,1.6964733344763745,-5.005953251600074,115.9953823515882,102.11999999999998,1.3967929388330105,0.7159257268550325,-132.0268635682169,-1083.070709877937
 0.5397230505354272,0.6757461581485553,1.6814734504057869,-5.005717371612477,115.58987523674665,101.77999999999997,1.4441501204663576,0.6924487875796952,-135.3246464787717,-1100.5264524370573
 0.5427130633108666,0.6807290354963721,1.6665070426278223,-5.005466164192422,115.17526641944302,101.43999999999998,1.4927518758683989,0.6699036967669234,-138.66456381368144,-1117.0244362648298
 0.5456968710507197,0.6856570102789599,1.6515724913396235,-5.005198923752948,114.75143587784288,101.09999999999998,1.542594668552466,0.6482584313210262,-142.04351571961578,-1132.4294996636122
